央视频道,#genre#
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯_617,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台_636,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视_638,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中天新闻 HD,http://211.72.65.236:8541/.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
?星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
RTHK33 频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33 频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34 频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34 频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35 频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35 频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
中視HD,rtmp://f13h.mine.nu/sat/tv091
華視HD,rtmp://f13h.mine.nu/sat/tv111
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
GTV八大戏剧台HD,http://61.221.215.25:8800/hls/39/index.m3u8 
GTV八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8 
GTV八大综合台HD,http://61.221.215.25:8800/hls/56/index.m3u8 
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
香港麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8


北京组播,#genre#
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://123.118.231.179:9090/rtp/239.3.1.129:8008
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://111.199.46.116:5555/rtp/239.3.1.129:8008
CCTV1,http://123.113.254.161:8012/rtp/239.3.1.129:8008
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://123.118.67.206:8012/rtp/239.3.1.129:8008
CCTV1,http://114.246.193.16:8888/rtp/239.3.1.129:8008
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.60:8084
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV2,http://123.118.231.179:9090/rtp/239.3.1.60:8084
CCTV2,http://111.199.46.116:5555/rtp/239.3.1.60:8084
CCTV2,http://114.241.57.171:4000/rtp/239.3.1.60:8084
CCTV2,http://114.246.193.16:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.67.206:8012/rtp/239.3.1.60:8084
CCTV3,http://114.241.57.171:4000/rtp/239.3.1.172:8001
CCTV3,http://123.118.231.179:9090/rtp/239.3.1.172:8001
CCTV3,http://111.199.46.116:5555/rtp/239.3.1.172:8001
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.172:8001
CCTV3,http://114.254.80.240:2222/rtp/239.3.1.172:8001
CCTV3,http://114.246.193.16:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.67.206:8012/rtp/239.3.1.172:8001
CCTV3,http://123.113.254.161:8012/rtp/239.3.1.172:8001
CCTV4,http://114.241.57.171:4000/rtp/239.3.1.105:8092
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092
CCTV4,http://123.118.67.206:8012/rtp/239.3.1.105:8092
CCTV4,http://111.199.46.116:5555/rtp/239.3.1.105:8092
CCTV4,http://114.246.193.16:8888/rtp/239.3.1.105:8092
CCTV4,http://123.118.231.179:9090/rtp/239.3.1.105:8092
CCTV4,http://114.254.80.240:2222/rtp/239.3.1.105:8092
CCTV4,http://123.113.254.161:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.122.162.7:19999/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.231.179:9090/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.67.206:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.199.46.116:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.246.193.16:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.80.240:2222/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.241.57.171:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.254.161:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://123.122.162.7:19999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.231.179:9090/rtp/239.3.1.214:4220
CCTV4美洲,http://111.199.46.116:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.67.206:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.193.16:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.241.57.171:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.227.154:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.80.240:2222/rtp/239.3.1.214:4220
CCTV5,http://111.199.46.116:5555/rtp/239.3.1.173:8001
CCTV5,http://114.241.57.171:4000/rtp/239.3.1.173:8001
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV5,http://123.118.67.206:8012/rtp/239.3.1.173:8001
CCTV5,http://123.122.162.7:19999/rtp/239.3.1.173:8001
CCTV5,http://123.113.254.161:8012/rtp/239.3.1.173:8001
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001
CCTV5,http://123.118.231.179:9090/rtp/239.3.1.173:8001
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004
CCTV5+,http://111.199.46.116:5555/rtp/239.3.1.130:8004
CCTV5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV5+,http://123.113.254.161:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.118.231.179:9090/rtp/239.3.1.130:8004
CCTV5+,http://114.241.57.171:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.80.240:2222/rtp/239.3.1.130:8004
CCTV5+,http://123.118.67.206:8012/rtp/239.3.1.130:8004
CCTV6,http://123.118.67.206:8012/rtp/239.3.1.174:8001
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001
CCTV6,http://123.113.254.161:8012/rtp/239.3.1.174:8001
CCTV6,http://114.241.57.171:4000/rtp/239.3.1.174:8001
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001
CCTV6,http://123.118.231.179:9090/rtp/239.3.1.174:8001
CCTV7,http://114.241.57.171:4000/rtp/239.3.1.61:8104
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104
CCTV7,http://123.113.254.161:8012/rtp/239.3.1.61:8104
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104
CCTV7,http://123.118.67.206:8012/rtp/239.3.1.61:8104
CCTV7,http://111.199.46.116:5555/rtp/239.3.1.61:8104
CCTV7,http://123.118.231.179:9090/rtp/239.3.1.61:8104
CCTV8,http://123.118.231.179:9090/rtp/239.3.1.175:8001
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV8,http://111.199.46.116:5555/rtp/239.3.1.175:8001
CCTV8,http://123.118.67.206:8012/rtp/239.3.1.175:8001
CCTV8,http://123.113.254.161:8012/rtp/239.3.1.175:8001
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001
CCTV8,http://114.241.57.171:4000/rtp/239.3.1.175:8001
CCTV8,http://114.246.193.16:8888/rtp/239.3.1.175:8001
CCTV9,http://123.118.231.179:9090/rtp/239.3.1.62:8112
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112
CCTV9,http://114.241.57.171:4000/rtp/239.3.1.62:8112
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112
CCTV9,http://123.113.254.161:8012/rtp/239.3.1.62:8112
CCTV9,http://114.246.193.16:8888/rtp/239.3.1.62:8112
CCTV9,http://123.118.67.206:8012/rtp/239.3.1.62:8112
CCTV9,http://111.199.46.116:5555/rtp/239.3.1.62:8112
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116
CCTV10,http://114.241.57.171:4000/rtp/239.3.1.63:8116
CCTV10,http://114.254.80.240:2222/rtp/239.3.1.63:8116
CCTV10,http://123.118.231.179:9090/rtp/239.3.1.63:8116
CCTV10,http://123.118.67.206:8012/rtp/239.3.1.63:8116
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116
CCTV10,http://123.113.254.161:8012/rtp/239.3.1.63:8116
CCTV10,http://114.246.193.16:8888/rtp/239.3.1.63:8116
CCTV11,http://123.118.231.179:9090/rtp/239.3.1.152:8120
CCTV11,http://114.254.80.240:2222/rtp/239.3.1.152:8120
CCTV11,http://111.199.46.116:5555/rtp/239.3.1.152:8120
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120
CCTV11,http://123.118.67.206:8012/rtp/239.3.1.152:8120
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV11,http://114.246.193.16:8888/rtp/239.3.1.152:8120
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120
CCTV12,http://114.246.193.16:8888/rtp/239.3.1.64:8124
CCTV12,http://123.113.254.161:8012/rtp/239.3.1.64:8124
CCTV12,http://114.254.80.240:2222/rtp/239.3.1.64:8124
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV12,http://123.118.67.206:8012/rtp/239.3.1.64:8124
CCTV12,http://114.241.57.171:4000/rtp/239.3.1.64:8124
CCTV12,http://123.118.231.179:9090/rtp/239.3.1.64:8124
CCTV12,http://111.199.46.116:5555/rtp/239.3.1.64:8124
CCTV13,http://111.199.46.116:5555/rtp/239.3.1.124:8128
CCTV13,http://123.113.254.161:8012/rtp/239.3.1.124:8128
CCTV13,http://114.254.80.240:2222/rtp/239.3.1.124:8128
CCTV13,http://123.118.231.179:9090/rtp/239.3.1.124:8128
CCTV13,http://123.118.67.206:8012/rtp/239.3.1.124:8128
CCTV13,http://114.241.57.171:4000/rtp/239.3.1.124:8128
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128
CCTV13,http://114.246.193.16:8888/rtp/239.3.1.124:8128
CCTV14,http://123.113.254.161:8012/rtp/239.3.1.65:8132
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132
CCTV14,http://123.118.231.179:9090/rtp/239.3.1.65:8132
CCTV14,http://123.118.67.206:8012/rtp/239.3.1.65:8132
CCTV14,http://111.199.46.116:5555/rtp/239.3.1.65:8132
CCTV14,http://114.254.80.240:2222/rtp/239.3.1.65:8132
CCTV14,http://114.246.193.16:8888/rtp/239.3.1.65:8132
CCTV14,http://114.241.57.171:4000/rtp/239.3.1.65:8132
CCTV15,http://114.241.57.171:4000/rtp/239.3.1.153:8136
CCTV15,http://123.113.254.161:8012/rtp/239.3.1.153:8136
CCTV15,http://123.118.67.206:8012/rtp/239.3.1.153:8136
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136
CCTV15,http://111.196.184.130:5555/rtp/239.3.1.153:8136
CCTV15,http://111.199.46.116:5555/rtp/239.3.1.153:8136
CCTV15,http://114.254.80.240:2222/rtp/239.3.1.153:8136
CCTV15,http://123.118.231.179:9090/rtp/239.3.1.153:8136
CCTV16,http://123.113.254.161:8012/rtp/239.3.1.184:8001
CCTV16,http://123.118.67.206:8012/rtp/239.3.1.184:8001
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001
CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001
CCTV16,http://111.199.46.116:5555/rtp/239.3.1.184:8001
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.184:8001
CCTV16,http://123.118.231.179:9090/rtp/239.3.1.184:8001
CCTV16,http://114.241.57.171:4000/rtp/239.3.1.184:8001
CCTV17,http://114.246.193.16:8888/rtp/239.3.1.151:8144
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144
CCTV17,http://123.118.231.179:9090/rtp/239.3.1.151:8144
CCTV17,http://111.199.46.116:5555/rtp/239.3.1.151:8144
CCTV17,http://123.118.67.206:8012/rtp/239.3.1.151:8144
CCTV17,http://114.241.57.171:4000/rtp/239.3.1.151:8144
CCTV17,http://123.113.254.161:8012/rtp/239.3.1.151:8144

东南卫视,http://123.113.254.161:8012/rtp/239.3.1.156:8148
东南卫视,http://123.118.67.206:8012/rtp/239.3.1.156:8148
东南卫视,http://123.118.231.179:9090/rtp/239.3.1.156:8148
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148
东南卫视,http://114.252.227.154:8000/rtp/239.3.1.156:8148
东南卫视,http://111.199.46.116:5555/rtp/239.3.1.156:8148
东南卫视,http://114.246.193.16:8888/rtp/239.3.1.156:8148
东南卫视,http://123.122.162.7:19999/rtp/239.3.1.156:8148
东方卫视,http://123.113.254.161:8012/rtp/239.3.1.136:8032
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032
东方卫视,http://114.252.227.154:8000/rtp/239.3.1.136:8032
东方卫视,http://114.246.193.16:8888/rtp/239.3.1.136:8032
东方卫视,http://123.118.231.179:9090/rtp/239.3.1.136:8032
东方卫视,http://114.241.57.171:4000/rtp/239.3.1.136:8032
东方卫视,http://111.199.46.116:5555/rtp/239.3.1.136:8032
东方卫视,http://123.118.67.206:8012/rtp/239.3.1.136:8032
北京卫视,http://111.199.46.116:5555/rtp/239.3.1.241:8000
北京卫视,http://114.241.57.171:4000/rtp/239.3.1.241:8000
北京卫视,http://123.118.231.179:9090/rtp/239.3.1.241:8000
北京卫视,http://114.254.80.240:2222/rtp/239.3.1.241:8000
北京卫视,http://123.118.67.206:8012/rtp/239.3.1.241:8000
北京卫视,http://114.252.227.154:8000/rtp/239.3.1.241:8000
北京卫视,http://123.122.162.7:19999/rtp/239.3.1.241:8000
北京卫视,http://114.246.193.16:8888/rtp/239.3.1.241:8000
吉林卫视,http://114.252.227.154:8000/rtp/239.3.1.240:8172
吉林卫视,http://123.118.231.179:9090/rtp/239.3.1.240:8172
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172
吉林卫视,http://111.199.46.116:5555/rtp/239.3.1.240:8172
吉林卫视,http://123.118.67.206:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.246.193.16:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172
吉林卫视,http://114.241.57.171:4000/rtp/239.3.1.240:8172
天津卫视,http://111.199.46.116:5555/rtp/239.3.1.141:1234
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234
天津卫视,http://114.241.57.171:4000/rtp/239.3.1.141:1234
天津卫视,http://123.118.231.179:9090/rtp/239.3.1.141:1234
天津卫视,http://114.252.227.154:8000/rtp/239.3.1.141:1234
天津卫视,http://123.118.67.206:8012/rtp/239.3.1.141:1234
天津卫视,http://114.246.193.16:8888/rtp/239.3.1.141:1234
天津卫视,http://123.122.162.7:19999/rtp/239.3.1.141:1234
安徽卫视,http://123.122.162.7:19999/rtp/239.3.1.211:8064
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.231.179:9090/rtp/239.3.1.211:8064
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
安徽卫视,http://123.118.67.206:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.241.57.171:4000/rtp/239.3.1.211:8064
安徽卫视,http://111.199.46.116:5555/rtp/239.3.1.211:8064
安徽卫视,http://114.246.193.16:8888/rtp/239.3.1.211:8064
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052
山东卫视,http://123.118.231.179:9090/rtp/239.3.1.209:8052
山东卫视,http://123.118.67.206:8012/rtp/239.3.1.209:8052
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
山东卫视,http://114.241.57.171:4000/rtp/239.3.1.209:8052
山东卫视,http://111.199.46.116:5555/rtp/239.3.1.209:8052
山东卫视,http://114.246.193.16:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048
广东卫视,http://123.118.67.206:8012/rtp/239.3.1.142:8048
广东卫视,http://123.118.231.179:9090/rtp/239.3.1.142:8048
广东卫视,http://114.241.57.171:4000/rtp/239.3.1.142:8048
广东卫视,http://111.199.46.116:5555/rtp/239.3.1.142:8048
广东卫视,http://114.246.193.16:8888/rtp/239.3.1.142:8048
广东卫视,http://123.122.162.7:19999/rtp/239.3.1.142:8048
江苏卫视,http://111.199.46.116:5555/rtp/239.3.1.135:8028
江苏卫视,http://123.118.67.206:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.122.162.7:19999/rtp/239.3.1.135:8028
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.118.231.179:9090/rtp/239.3.1.135:8028
江苏卫视,http://114.246.193.16:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028
江苏卫视,http://114.241.57.171:4000/rtp/239.3.1.135:8028
江西卫视,http://123.118.67.206:8012/rtp/239.3.1.123:8164
江西卫视,http://123.122.162.7:19999/rtp/239.3.1.123:8164
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
江西卫视,http://123.118.231.179:9090/rtp/239.3.1.123:8164
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164
江西卫视,http://114.241.57.171:4000/rtp/239.3.1.123:8164
江西卫视,http://114.252.227.154:8000/rtp/239.3.1.123:8164
江西卫视,http://114.246.193.16:8888/rtp/239.3.1.123:8164
河北卫视,http://111.199.46.116:5555/rtp/239.3.1.148:8072
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072
河北卫视,http://123.118.231.179:9090/rtp/239.3.1.148:8072
河北卫视,http://114.246.193.16:8888/rtp/239.3.1.148:8072
河北卫视,http://114.241.57.171:4000/rtp/239.3.1.148:8072
河北卫视,http://123.118.67.206:8012/rtp/239.3.1.148:8072
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072
浙江卫视,http://111.199.46.116:5555/rtp/239.3.1.137:8036
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.231.179:9090/rtp/239.3.1.137:8036
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
浙江卫视,http://114.254.80.240:2222/rtp/239.3.1.137:8036
浙江卫视,http://123.118.67.206:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.246.193.16:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.241.57.171:4000/rtp/239.3.1.137:8036
深圳卫视,http://114.241.57.171:4000/rtp/239.3.1.134:8020
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.80.240:2222/rtp/239.3.1.134:8020
深圳卫视,http://123.118.231.179:9090/rtp/239.3.1.134:8020
深圳卫视,http://111.199.46.116:5555/rtp/239.3.1.134:8020
深圳卫视,http://114.246.193.16:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.118.67.206:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.122.162.7:19999/rtp/239.3.1.134:8020
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044
湖北卫视,http://221.221.153.193:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.80.240:2222/rtp/239.3.1.138:8044
湖北卫视,http://114.241.57.171:4000/rtp/239.3.1.138:8044
湖北卫视,http://111.199.46.116:5555/rtp/239.3.1.138:8044
湖北卫视,http://123.118.67.206:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.246.193.16:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.122.162.7:19999/rtp/239.3.1.138:8044
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.80.240:2222/rtp/239.3.1.132:8012
湖南卫视,http://123.122.162.7:19999/rtp/239.3.1.132:8012
湖南卫视,http://111.199.46.116:5555/rtp/239.3.1.132:8012
湖南卫视,http://123.118.67.206:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.241.57.171:4000/rtp/239.3.1.132:8012
湖南卫视,http://114.246.193.16:8888/rtp/239.3.1.132:8012
贵州卫视,http://123.118.231.179:9090/rtp/239.3.1.149:8076
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076
贵州卫视,http://123.118.67.206:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.241.57.171:4000/rtp/239.3.1.149:8076
贵州卫视,http://111.199.46.116:5555/rtp/239.3.1.149:8076
贵州卫视,http://114.246.193.16:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.252.227.154:8000/rtp/239.3.1.149:8076
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076
辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.231.179:9090/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.67.206:8012/rtp/239.3.1.210:8056
辽宁卫视,http://114.241.57.171:4000/rtp/239.3.1.210:8056
辽宁卫视,http://111.199.46.116:5555/rtp/239.3.1.210:8056
辽宁卫视,http://114.246.193.16:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.227.154:8000/rtp/239.3.1.210:8056
重庆卫视,http://123.118.231.179:9090/rtp/239.3.1.122:8160
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160
重庆卫视,http://111.199.46.116:5555/rtp/239.3.1.122:8160
重庆卫视,http://123.118.67.206:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.246.193.16:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.241.57.171:4000/rtp/239.3.1.122:8160
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160
重庆卫视,http://123.122.162.7:19999/rtp/239.3.1.122:8160
黑龙江卫视,http://123.118.231.179:9090/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.80.240:2222/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.67.206:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://111.199.46.116:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://114.246.193.16:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.57.171:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016

淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001
淘Baby,http://111.196.184.130:5555/rtp/239.3.1.238:8001
