湖南长沙,#genre#
黑龙江卫视,http://190.168.1.254/hls/63/index.m3u8
江西卫视,http://190.168.1.254/hls/64/index.m3u8
辽宁卫视,http://190.168.1.254/hls/65/index.m3u8
旅游卫视,http://190.168.1.254/hls/66/index.m3u8
内蒙古卫视,http://190.168.1.254/hls/67/index.m3u8
宁夏卫视,http://190.168.1.254/hls/68/index.m3u8
青海卫视,http://190.168.1.254/hls/69/index.m3u8
山西卫视,http://190.168.1.254/hls/70/index.m3u8
陕西卫视,http://190.168.1.254/hls/71/index.m3u8
深圳卫视,http://190.168.1.254/hls/72/index.m3u8
云南卫视,http://190.168.1.254/hls/73/index.m3u8
四川卫视,http://190.168.1.254/hls/74/index.m3u8
西藏卫视,http://190.168.1.254/hls/75/index.m3u8
新疆卫视,http://190.168.1.254/hls/76/index.m3u8
厦门卫视,http://190.168.1.254/hls/77/index.m3u8
兵团卫视,http://190.168.1.254/hls/78/index.m3u8
农林卫视,http://190.168.1.254/hls/79/index.m3u8
山东教育卫视,http://190.168.1.254/hls/16/index.m3u8

山东齐鲁,http://190.168.1.254/hls/17/index.m3u8
山东综艺,http://190.168.1.254/hls/18/index.m3u8
山东影视,http://190.168.1.254/hls/19/index.m3u8
山东卫视,http://190.168.1.254/hls/20/index.m3u8
山东少儿,http://190.168.1.254/hls/21/index.m3u8
山东体育,http://190.168.1.254/hls/22/index.m3u8
山东公共,http://190.168.1.254/hls/23/index.m3u8
山东农科,http://190.168.1.254/hls/24/index.m3u8
山东生活,http://190.168.1.254/hls/26/index.m3u8
潍坊新闻,http://190.168.1.254/hls/27/index.m3u8
潍坊都市,http://190.168.1.254/hls/28/index.m3u8
武术,http://190.168.1.254/hls/29/index.m3u8
吉林卫视,http://190.168.1.254/hls/30/index.m3u8
高密新闻,http://190.168.1.254/hls/31/index.m3u8
QTV1,http://190.168.1.254/hls/32/index.m3u8
QTV2,http://190.168.1.254/hls/33/index.m3u8
QTV3,http://190.168.1.254/hls/34/index.m3u8
QTV4,http://190.168.1.254/hls/35/index.m3u8
QTV5,http://190.168.1.254/hls/36/index.m3u8
QTV6,http://190.168.1.254/hls/37/index.m3u8
四海钓鱼,http://190.168.1.254/hls/38/index.m3u8
中国气象,http://190.168.1.254/hls/39/index.m3u8
美食天府,http://190.168.1.254/hls/40/index.m3u8
炫动卡通,http://190.168.1.254/hls/42/index.m3u8
金鹰卡通,http://190.168.1.254/hls/43/index.m3u8
海看少儿,http://190.168.1.254/hls/44/index.m3u8
优曼卡通,http://190.168.1.254/hls/45/index.m3u8
热播剧场,http://190.168.1.254/hls/80/index.m3u8
谍战剧场,http://190.168.1.254/hls/81/index.m3u8
经典电影,http://190.168.1.254/hls/82/index.m3u8
动作电影,http://190.168.1.254/hls/83/index.m3u8


港台频道,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
Celestial Classic 天映经典 (Celestial Classic Movies) (Indonesian Subtitle) (576p) [Geo-blocked],https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
TVB Jade (翡翠台) (Cantonese Subtitles) (720p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
动感超人,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
东森,http://211.72.65.236:8524/.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森超视,http://211.72.65.236:8525/.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球1,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯_617,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
公视,http://211.72.65.236:8505/.m3u8
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
华视,http://37.27.111.214:8080/live/8/hls.m3u8
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台_636,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视_638,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
纬来戏剧,http://211.72.65.236:8533/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中天新闻 HD,http://211.72.65.236:8541/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8


索玛花开,#genre#
索玛花开1,https://vip.ffzy-online.com/20221106/13113_827a0e8f/index.m3u8
索玛花开2,https://vip.ffzy-online.com/20221106/13118_0add2537/index.m3u8
索玛花开3,https://vip.ffzy-online.com/20221106/13115_4f6e26a7/index.m3u8
索玛花开4,https://vip.ffzy-online.com/20221106/13116_448dd4ce/index.m3u8
索玛花开5,https://vip.ffzy-online.com/20221106/13119_758b2225/index.m3u8
索玛花开6,https://vip.ffzy-online.com/20221106/13120_de95ed5b/index.m3u8
索玛花开7,https://vip.ffzy-online.com/20221106/13123_934c6527/index.m3u8
索玛花开8,https://vip.ffzy-online.com/20221106/13124_1dbad7f1/index.m3u8
索玛花开9,https://vip.ffzy-online.com/20221106/13122_d100d458/index.m3u8
索玛花开10,https://vip.ffzy-online.com/20221106/13121_99812c7d/index.m3u8
索玛花开11,https://vip.ffzy-online.com/20221106/13126_108ecc05/index.m3u8
索玛花开12,https://vip.ffzy-online.com/20221106/13125_d1fa78bf/index.m3u8
索玛花开13,https://vip.ffzy-online.com/20221106/13129_70b058ad/index.m3u8
索玛花开14,https://vip.ffzy-online.com/20221106/13127_a94019d6/index.m3u8
索玛花开15,https://vip.ffzy-online.com/20221106/13131_91c3bb3d/index.m3u8
索玛花开16,https://vip.ffzy-online.com/20221106/13128_5f4c9a57/index.m3u8
索玛花开17,https://vip.ffzy-online.com/20221106/13130_5926d0c1/index.m3u8
索玛花开18,https://vip.ffzy-online.com/20221106/13133_020ef3c3/index.m3u8
索玛花开19,https://vip.ffzy-online.com/20221106/13132_d5b16c12/index.m3u8
索玛花开20,https://vip.ffzy-online.com/20221106/13135_9766a974/index.m3u8
索玛花开21,https://vip.ffzy-online.com/20221106/13134_f97fc27c/index.m3u8
索玛花开22,https://vip.ffzy-online.com/20221106/13138_443bc886/index.m3u8
索玛花开23,https://vip.ffzy-online.com/20221106/13136_f3c972b7/index.m3u8
索玛花开24,https://vip.ffzy-online.com/20221106/13137_0eef982a/index.m3u8
索玛花开25,https://vip.ffzy-online.com/20221106/13141_113d9c59/index.m3u8
索玛花开26,https://vip.ffzy-online.com/20221106/13139_77699751/index.m3u8
索玛花开27,https://vip.ffzy-online.com/20221106/13140_6f3508ac/index.m3u8
索玛花开28,https://vip.ffzy-online.com/20221106/13142_b54ef55d/index.m3u8
索玛花开29,https://vip.ffzy-online.com/20221106/13143_667c958c/index.m3u8
索玛花开30,https://vip.ffzy-online.com/20221106/13145_f1d344cd/index.m3u8
索玛花开31,https://vip.ffzy-online.com/20221106/13144_6939dfa6/index.m3u8
索玛花开32,https://vip.ffzy-online.com/20221106/13146_0f3dd4d1/index.m3u8
正是青春璀璨时,#genre#
第1集,https://vip.ffzy-play9.com/20221215/22442_7cdf6fb5/index.m3u8
第2集,https://vip.ffzy-play9.com/20221215/22451_a9500957/index.m3u8
第3集,https://vip.ffzy-play9.com/20221215/22446_6f1f5b4a/index.m3u8
第4集,https://vip.ffzy-play9.com/20221215/22449_92fb651e/index.m3u8
第5集,https://vip.ffzy-play9.com/20221215/22447_35ae89a8/index.m3u8
第6集,https://vip.ffzy-play9.com/20221215/22450_5c891b9c/index.m3u8
第7集,https://vip.ffzy-play9.com/20221215/22448_71a8f757/index.m3u8
第8集,https://vip.ffzy-play9.com/20221215/22454_a55fe7dd/index.m3u8
第9集,https://vip.ffzy-play9.com/20221215/22453_070ad325/index.m3u8
第10集,https://vip.ffzy-play9.com/20221215/22452_b114fe68/index.m3u8
第11集,https://vip.ffzy-play9.com/20221215/22456_a709b8a2/index.m3u8
第12集,https://vip.ffzy-play9.com/20221215/22457_0ce69ec1/index.m3u8
第13集,https://vip.ffzy-play9.com/20221215/22455_1fd1a395/index.m3u8
第14集,https://vip.ffzy-play9.com/20221215/22458_aaf7f022/index.m3u8
第15集,https://vip.ffzy-play9.com/20221215/22459_9b33e0a2/index.m3u8
第16集,https://vip.ffzy-play9.com/20221215/22460_daa58ceb/index.m3u8
第17集,https://vip.ffzy-play9.com/20221215/22461_cdad7b16/index.m3u8
第18集,https://vip.ffzy-play9.com/20221215/22463_24316027/index.m3u8
第19集,https://vip.ffzy-play9.com/20221215/22462_35ec3c37/index.m3u8
第20集,https://vip.ffzy-play9.com/20221215/22464_44f6f028/index.m3u8
第21集,https://vip.ffzy-play9.com/20221215/22466_401619da/index.m3u8
第22集,https://vip.ffzy-play9.com/20221215/22467_9c01f1f4/index.m3u8
第23集,https://vip.ffzy-play9.com/20221215/22465_bce9c113/index.m3u8
第24集,https://vip.ffzy-play9.com/20221215/22468_9efdf38a/index.m3u8
第25集,https://vip.ffzy-play9.com/20221215/22472_2f659092/index.m3u8
第26集,https://vip.ffzy-play9.com/20221215/22470_9036cd57/index.m3u8
第27集,https://vip.ffzy-play9.com/20221215/22469_397f619f/index.m3u8
第28集,https://vip.ffzy-play9.com/20221215/22471_e5694067/index.m3u8
第29集,https://vip.ffzy-play9.com/20221215/22473_c4ca5b46/index.m3u8
第30集,https://vip.ffzy-play9.com/20221215/22474_9e1c4bcf/index.m3u8
第31集,https://vip.ffzy-play9.com/20221215/22475_e45f7881/index.m3u8
第32集,https://vip.ffzy-play9.com/20221215/22479_f71295d8/index.m3u8
第33集,https://vip.ffzy-play9.com/20221215/22478_0dbf1e45/index.m3u8
第34集,https://vip.ffzy-play9.com/20221215/22476_830ffeea/index.m3u8
第35集,https://vip.ffzy-play9.com/20221215/22477_02d3d3bb/index.m3u8
第36集,https://vip.ffzy-play9.com/20221215/22480_2b9b20cc/index.m3u8
第37集,https://vip.ffzy-play9.com/20221215/22481_b5e97415/index.m3u8
第38集,https://vip.ffzy-play9.com/20221215/22483_a94da588/index.m3u8
第39集,https://vip.ffzy-play9.com/20221215/22485_d409ec51/index.m3u8
第40集,https://vip.ffzy-play9.com/20221215/22484_68eb9ebd/index.m3u8
第41集,https://vip.ffzy-play9.com/20221215/22482_207690ba/index.m3u8
第42集,https://vip.ffzy-play9.com/20221215/22486_f1d74d66/index.m3u8
山海情,#genre#
山海情1,https://vip.ffzy-play.com/20221117/18263_c16f00d5/index.m3u8
山海情2,https://vip.ffzy-play.com/20221117/18262_517ef052/index.m3u8
山海情3,https://vip.ffzy-play.com/20221117/18266_df7b1d6d/index.m3u8
山海情4,https://vip.ffzy-play.com/20221117/18265_475106e6/index.m3u8
山海情5,https://vip.ffzy-play.com/20221117/18268_208ca776/index.m3u8
山海情6,https://vip.ffzy-play.com/20221117/18270_a85e3024/index.m3u8
山海情7,https://vip.ffzy-play.com/20221117/18269_75d77fc9/index.m3u8
山海情8,https://vip.ffzy-play.com/20221117/18267_4b38820d/index.m3u8
山海情9,https://vip.ffzy-play.com/20221117/18271_da516d17/index.m3u8
山海情10,https://vip.ffzy-play.com/20221117/18272_e97a7849/index.m3u8
山海情11,https://vip.ffzy-play.com/20221117/18274_b26c8827/index.m3u8
山海情12,https://vip.ffzy-play.com/20221117/18276_9d594e95/index.m3u8
山海情13,https://vip.ffzy-play.com/20221117/18275_1befcdf0/index.m3u8
山海情14,https://vip.ffzy-play.com/20221117/18273_37dd7557/index.m3u8
山海情15,https://vip.ffzy-play.com/20221117/18277_9b790fe2/index.m3u8
山海情16,https://vip.ffzy-play.com/20221117/18278_3f4b5412/index.m3u8
山海情17,https://vip.ffzy-play.com/20221117/18282_12c637b9/index.m3u8
山海情18,https://vip.ffzy-play.com/20221117/18280_8ba6a337/index.m3u8
山海情19,https://vip.ffzy-play.com/20221117/18279_3b8e7112/index.m3u8
山海情20,https://vip.ffzy-play.com/20221117/18287_c6895e5c/index.m3u8
山海情21,https://vip.ffzy-play.com/20221117/18281_0fcd179b/index.m3u8
山海情22,https://vip.ffzy-play.com/20221117/18284_aff5afab/index.m3u8
山海情23,https://vip.ffzy-play.com/20221117/18283_2008ec9d/index.m3u8
山海情24,https://vip.ffzy-play.com/20221018/1996_910f720e/index.m3u8
山海情25,https://vip.ffzy-play.com/20221017/1693_b3a999cb/index.m3u8
雪迷宫,#genre#
雪迷宫1,https://svipsvip.ffzyread1.com/20240903/31203_09ec0f40/index.m3u8
雪迷宫2,https://svipsvip.ffzyread1.com/20240903/31204_7850e0be/index.m3u8
雪迷宫3,https://svipsvip.ffzyread1.com/20240903/31205_dcef2760/index.m3u8
雪迷宫4,https://svipsvip.ffzyread1.com/20240903/31206_ffbad8b9/index.m3u8
雪迷宫5,https://svipsvip.ffzyread1.com/20240903/31207_3ee84a1d/index.m3u8
雪迷宫6,https://svipsvip.ffzyread1.com/20240904/31235_d70f195e/index.m3u8
雪迷宫7,https://svipsvip.ffzyread1.com/20240904/31236_07c3f887/index.m3u8
雪迷宫8,https://svipsvip.ffzyread1.com/20240905/31258_f6f256d9/index.m3u8
雪迷宫9,https://svipsvip.ffzyread1.com/20240905/31259_b5943cfb/index.m3u8
雪迷宫10,https://svipsvip.ffzyread1.com/20240906/31293_692f4a79/index.m3u8
雪迷宫11,https://svipsvip.ffzyread1.com/20240906/31292_d64991fa/index.m3u8
雪迷宫12,https://svipsvip.ffzyread1.com/20240907/31329_c2cb1fc7/index.m3u8
雪迷宫13,https://svipsvip.ffzyread1.com/20240908/31371_e90d8b88/index.m3u8
雪迷宫14,https://svipsvip.ffzyread1.com/20240909/31409_9fce355b/index.m3u8
雪迷宫15,https://svipsvip.ffzyread1.com/20240909/31410_5994cf5e/index.m3u8
雪迷宫16,https://svipsvip.ffzyread1.com/20240910/31434_1f31606e/index.m3u8
雪迷宫17,https://svipsvip.ffzyread1.com/20240910/31435_7f982c52/index.m3u8
雪迷宫18,https://svipsvip.ffzyread1.com/20240911/31478_dee75395/index.m3u8
雪迷宫19,https://svipsvip.ffzyread1.com/20240911/31479_4467c5eb/index.m3u8
雪迷宫20,https://svipsvip.ffzyread1.com/20240912/31505_6326bcc8/index.m3u8
雪迷宫21,https://svipsvip.ffzyread1.com/20240913/31548_0422806f/index.m3u8
雪迷宫22,https://svipsvip.ffzyread1.com/20240914/31582_9d4e4392/index.m3u8
雪迷宫23,https://svipsvip.ffzyread1.com/20240915/31620_9436535c/index.m3u8
雪迷宫24,https://svipsvip.ffzyread1.com/20240916/31656_2b9546fb/index.m3u8
雪迷宫25,https://svipsvip.ffzyread1.com/20240917/31678_6d4c6e96/index.m3u8
雪迷宫26,https://svipsvip.ffzyread1.com/20240918/31710_c070bfe7/index.m3u8
雪迷宫27,https://svipsvip.ffzyread1.com/20240919/31733_93aaa292/index.m3u8
雪迷宫28,https://svipsvip.ffzyread1.com/20240920/31765_aa954eb9/index.m3u8
雪迷宫29,https://svipsvip.ffzyread1.com/20240920/31766_ed355178/index.m3u8
雪迷宫30,https://svipsvip.ffzyread1.com/20240920/31767_7b1d3c75/index.m3u8
雪迷宫31,https://svipsvip.ffzyread1.com/20240920/31768_576b9b48/index.m3u8
雪迷宫32,https://svipsvip.ffzyread1.com/20240920/31769_23e18616/index.m3u8
山花烂漫时,#genre#
山花烂漫时1,https://svipsvip.ffzy-online5.com/20240910/32332_61d084d8/index.m3u8
山花烂漫时2,https://svipsvip.ffzy-online5.com/20240910/32333_ec43638b/index.m3u8
山花烂漫时3,https://svipsvip.ffzy-online5.com/20240910/32334_fddb4998/index.m3u8
山花烂漫时4,https://svipsvip.ffzy-online5.com/20240910/32335_74061f08/index.m3u8
山花烂漫时5,https://svipsvip.ffzy-online5.com/20240911/32368_bafe9fd8/index.m3u8
山花烂漫时6,https://svipsvip.ffzy-online5.com/20240912/32378_0ddb6b8a/index.m3u8
山花烂漫时7,https://svipsvip.ffzy-online5.com/20240912/32400_da254f37/index.m3u8
山花烂漫时8,https://svipsvip.ffzy-online5.com/20240912/32401_f454a7da/index.m3u8
山花烂漫时9,https://svipsvip.ffzy-online5.com/20240913/32436_6c777229/index.m3u8
山花烂漫时10,https://svipsvip.ffzy-online5.com/20240914/32473_61ee0f69/index.m3u8
山花烂漫时11,https://svipsvip.ffzy-online5.com/20240918/32579_465ecc6b/index.m3u8
山花烂漫时12,https://svipsvip.ffzy-online5.com/20240919/32585_f480c5d2/index.m3u8
山花烂漫时13,https://svipsvip.ffzy-online5.com/20240920/32620_35a8b29b/index.m3u8
山花烂漫时14,https://svipsvip.ffzy-online5.com/20240920/32648_a8353138/index.m3u8
山花烂漫时15,https://svipsvip.ffzy-online5.com/20240920/32649_19db090d/index.m3u8
山花烂漫时16,https://svipsvip.ffzy-online5.com/20240923/32775_133ab5ec/index.m3u8
山花烂漫时17,https://svipsvip.ffzy-online5.com/20240924/32802_73c57a9a/index.m3u8
山花烂漫时18,https://svipsvip.ffzy-online5.com/20240924/32813_efe2d453/index.m3u8
山花烂漫时19,https://svipsvip.ffzy-online5.com/20240924/32814_f6e868a7/index.m3u8
