中央频道,#genre#
四川卫视,http://119.125.104.164:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1,2.13
四川卫视,http://171.117.13.242:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
四川卫视,http://58.17.116.69:9908/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0,0.57
四川卫视,http://106.115.27.207:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1,0.47
四川卫视,http://171.117.12.136:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
四川卫视,http://106.115.26.161:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1,0.2
天津卫视,http://175.10.230.91:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
天津卫视,http://182.32.204.113:3217/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
天津卫视,http://36.40.236.90:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
天津卫视,http://119.125.104.164:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1,2.13
天津卫视,http://171.117.13.242:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
天津卫视,http://58.17.116.69:9908/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0,0.57
天津卫视,http://106.115.27.207:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1,0.47
天津卫视,http://171.117.12.136:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
天津卫视,http://106.115.26.161:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1,0.2
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
宁夏卫视,http://182.32.204.113:3217/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
宁夏卫视,http://61.243.163.159:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
宁夏卫视,http://58.17.116.69:9904/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.84
宁夏卫视,http://106.115.27.207:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1,0.47
宁夏卫视,http://106.115.26.161:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1,0.2
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
安徽卫视,http://182.32.204.113:3217/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
安徽卫视,http://36.40.236.90:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
安徽卫视,http://119.125.104.164:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1,2.13
安徽卫视,http://171.117.13.242:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
安徽卫视,http://58.17.116.69:9908/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0,0.57
安徽卫视,http://106.115.27.207:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1,0.47
安徽卫视,http://171.117.12.136:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
安徽卫视,http://106.115.26.161:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1,0.2
少儿卫视,http://119.125.104.164:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1,2.13
山东卫视,http://175.10.230.91:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
山东卫视,http://182.32.204.113:3217/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
山东卫视,http://36.40.236.90:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
山东卫视,http://119.125.104.164:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1,2.13
山东卫视,http://171.117.13.242:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
山东卫视,http://58.17.116.69:9908/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0,0.57
山东卫视,http://106.115.27.207:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1,0.47
山东卫视,http://171.117.12.136:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
山东卫视,http://106.115.26.161:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1,0.2
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
山西卫视,http://182.32.204.113:3217/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
山西卫视,http://36.40.236.90:9999/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
山西卫视,http://119.125.104.164:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1,2.13
山西卫视,http://61.243.163.159:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
山西卫视,http://171.117.13.242:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
山西卫视,http://58.17.116.69:9908/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0,0.57
山西卫视,http://106.115.27.207:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1,0.47
山西卫视,http://171.117.12.136:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
山西卫视,http://106.115.26.161:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1,0.2
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
广东卫视,http://182.32.204.113:3217/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
广东卫视,http://36.40.236.90:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
广东卫视,http://119.125.104.164:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1,2.13
广东卫视,http://171.117.13.242:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
广东卫视,http://58.17.116.69:9908/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0,0.57
广东卫视,http://106.115.27.207:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1,0.47
广东卫视,http://171.117.12.136:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
广东卫视,http://106.115.26.161:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1,0.2
广西卫视,http://175.10.230.91:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
广西卫视,http://182.32.204.113:3217/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
广西卫视,http://119.125.104.164:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1,2.13
广西卫视,http://61.243.163.159:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
广西卫视,http://171.117.13.242:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
广西卫视,http://58.17.116.69:9908/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0,0.57
广西卫视,http://106.115.27.207:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1,0.47
广西卫视,http://171.117.12.136:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
广西卫视,http://106.115.26.161:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1,0.2
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
新疆卫视,http://182.32.204.113:3217/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
新疆卫视,http://61.243.163.159:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
新疆卫视,http://106.115.27.207:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1,0.47
新疆卫视,http://106.115.26.161:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1,0.2
旅游卫视,http://182.32.204.113:3217/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
星空卫视,http://119.125.104.164:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1,2.13
江苏卫视,http://175.10.230.91:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
江苏卫视,http://182.32.204.113:3217/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
江苏卫视,http://36.40.236.90:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
江苏卫视,http://119.125.104.164:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1,2.13
江苏卫视,http://171.117.13.242:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0,0.57
江苏卫视,http://106.115.27.207:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1,0.47
江苏卫视,http://171.117.12.136:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
江苏卫视,http://106.115.26.161:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1,0.2
江西卫视,http://175.10.230.91:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
江西卫视,http://36.40.236.90:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0,2.64
江西卫视,http://119.125.104.164:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1,2.13
江西卫视,http://61.243.163.159:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
江西卫视,http://171.117.13.242:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
江西卫视,http://58.17.116.69:9908/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0,0.57
江西卫视,http://106.115.27.207:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1,0.47
江西卫视,http://171.117.12.136:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
江西卫视,http://106.115.26.161:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1,0.2
河北卫视,http://175.10.230.91:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
河北卫视,http://182.32.204.113:3217/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
河北卫视,http://36.40.236.90:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,2.64
河北卫视,http://61.243.163.159:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
河北卫视,http://58.17.116.69:9908/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0,0.57
河北卫视,http://106.115.27.207:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1,0.47
河北卫视,http://106.115.26.161:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1,0.2
河南卫视,http://175.10.230.91:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
河南卫视,http://182.32.204.113:3217/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
河南卫视,http://119.125.104.164:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1,2.13
河南卫视,http://61.243.163.159:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
河南卫视,http://171.117.13.242:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
河南卫视,http://58.17.116.69:9908/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0,0.57
河南卫视,http://106.115.27.207:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1,0.47
河南卫视,http://171.117.12.136:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
河南卫视,http://106.115.26.161:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1,0.2
浙江卫视,http://175.10.230.91:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
浙江卫视,http://182.32.204.113:3217/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
浙江卫视,http://36.40.236.90:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
浙江卫视,http://119.125.104.164:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1,2.13
浙江卫视,http://171.117.13.242:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
浙江卫视,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0,0.57
浙江卫视,http://106.115.27.207:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1,0.47
浙江卫视,http://171.117.12.136:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
浙江卫视,http://106.115.26.161:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1,0.2
海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
海南卫视,http://36.40.236.90:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
海南卫视,http://61.243.163.159:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
深圳卫视,http://175.10.230.91:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
深圳卫视,http://182.32.204.113:3217/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
深圳卫视,http://36.40.236.90:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
深圳卫视,http://119.125.104.164:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1,2.13
深圳卫视,http://171.117.13.242:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
深圳卫视,http://58.17.116.69:9908/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0,0.57
深圳卫视,http://106.115.27.207:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1,0.47
深圳卫视,http://171.117.12.136:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
深圳卫视,http://106.115.26.161:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1,0.2
湖北卫视,http://175.10.230.91:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
湖北卫视,http://182.32.204.113:3217/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
湖北卫视,http://36.40.236.90:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0,2.64
湖北卫视,http://119.125.104.164:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1,2.13
湖北卫视,http://171.117.13.242:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
湖北卫视,http://58.17.116.69:9908/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0,0.57
湖北卫视,http://106.115.27.207:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1,0.47
湖北卫视,http://171.117.12.136:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
湖北卫视,http://106.115.26.161:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1,0.2
湖南卫视,http://175.10.230.91:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
湖南卫视,http://182.32.204.113:3217/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
湖南卫视,http://36.40.236.90:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
湖南卫视,http://119.125.104.164:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1,2.13
湖南卫视,http://171.117.13.242:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
湖南卫视,http://58.17.116.69:9908/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0,0.57
湖南卫视,http://106.115.27.207:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1,0.47
湖南卫视,http://171.117.12.136:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
湖南卫视,http://106.115.26.161:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1,0.2
甘肃卫视,http://182.32.204.113:3217/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
甘肃卫视,http://61.243.163.159:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
甘肃卫视,http://58.17.116.69:9904/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.84
甘肃卫视,http://106.115.27.207:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&down=1,0.47
甘肃卫视,http://106.115.26.161:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&down=1,0.2
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
西藏卫视,http://182.32.204.113:3217/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
西藏卫视,http://61.243.163.159:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
西藏卫视,http://58.17.116.69:9904/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.84
西藏卫视,http://106.115.27.207:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1,0.47
西藏卫视,http://106.115.26.161:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1,0.2
贵州卫视,http://175.10.230.91:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
贵州卫视,http://182.32.204.113:3217/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
贵州卫视,http://36.40.236.90:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0,2.64
贵州卫视,http://119.125.104.164:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1,2.13
贵州卫视,http://61.243.163.159:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
贵州卫视,http://171.117.13.242:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
贵州卫视,http://58.17.116.69:9908/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0,0.57
贵州卫视,http://106.115.27.207:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1,0.47
贵州卫视,http://171.117.12.136:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
贵州卫视,http://106.115.26.161:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1,0.2
辽宁卫视,http://175.10.230.91:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
辽宁卫视,http://182.32.204.113:3217/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
辽宁卫视,http://36.40.236.90:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
辽宁卫视,http://119.125.104.164:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1,2.13
辽宁卫视,http://61.243.163.159:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
辽宁卫视,http://171.117.13.242:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
辽宁卫视,http://58.17.116.69:9908/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0,0.57
辽宁卫视,http://106.115.27.207:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1,0.47
辽宁卫视,http://171.117.12.136:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
辽宁卫视,http://106.115.26.161:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1,0.2
重庆卫视,http://175.10.230.91:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
重庆卫视,http://182.32.204.113:3217/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
重庆卫视,http://36.40.236.90:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0,2.64
重庆卫视,http://119.125.104.164:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1,2.13
重庆卫视,http://171.117.13.242:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
重庆卫视,http://58.17.116.69:9908/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0,0.57
重庆卫视,http://106.115.27.207:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1,0.47
重庆卫视,http://171.117.12.136:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
重庆卫视,http://106.115.26.161:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1,0.2
陕西卫视,http://175.10.230.91:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
陕西卫视,http://182.32.204.113:3217/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
陕西卫视,http://36.40.236.90:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0,2.64
陕西卫视,http://119.125.104.164:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,2.13
陕西卫视,http://61.243.163.159:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
陕西卫视,http://171.117.13.242:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
陕西卫视,http://58.17.116.69:9904/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.84
陕西卫视,http://106.115.27.207:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1,0.47
陕西卫视,http://171.117.12.136:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
陕西卫视,http://106.115.26.161:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1,0.2
陽光卫视,http://119.125.104.164:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1,2.13
青海卫视,http://182.32.204.113:3217/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
青海卫视,http://61.243.163.159:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
青海卫视,http://171.117.13.242:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
青海卫视,http://106.115.27.207:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1,0.47
青海卫视,http://171.117.12.136:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
青海卫视,http://106.115.26.161:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1,0.2
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
内蒙古卫视,http://182.32.204.113:3217/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
内蒙古卫视,http://61.243.163.159:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
内蒙古卫视,http://106.115.27.207:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1,0.47
内蒙古卫视,http://106.115.26.161:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1,0.2
黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
黑龙江卫视,http://182.32.204.113:3217/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
黑龙江卫视,http://36.40.236.90:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0,2.64
黑龙江卫视,http://119.125.104.164:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1,2.13
黑龙江卫视,http://171.117.13.242:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
黑龙江卫视,http://58.17.116.69:9908/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0,0.57
黑龙江卫视,http://106.115.27.207:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1,0.47
黑龙江卫视,http://171.117.12.136:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
黑龙江卫视,http://106.115.26.161:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1,0.2

其他频道,#genre#
上海,http://61.243.163.159:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
东南,http://61.243.163.159:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
光影,http://182.32.204.113:3217/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
军事,http://182.32.204.113:3217/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
