央视频道,#genre#
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS欢乐,http://211.72.65.236:8532/.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS HD,http://211.72.65.236:8575/.m3u8
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
华视,http://37.27.111.214:8080/live/8/hls.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
华视,http://211.72.65.236:8503/.m3u8
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
TVBS News,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
中视,http://37.27.111.214:8080/live/7/hls.m3u8
龙华卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
番薯_617,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球1,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
公视,http://211.72.65.236:8505/.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
大爱1,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
动感超人,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
Celestial Classic 天映经典 (Celestial Classic Movies) (Indonesian Subtitle) (576p) [Geo-blocked],https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8

未知频道1,#genre#
HokkoTV,http://37.27.111.214:8080/live/1/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
3,http://37.27.111.214:8080/live/102/hls.m3u8
4,http://37.27.111.214:8080/live/11/hls.m3u8
nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
6,http://37.27.111.214:8080/live/13/hls.m3u8
7,http://37.27.111.214:8080/live/14/hls.m3u8
8,http://37.27.111.214:8080/live/15/hls.m3u8
9,http://37.27.111.214:8080/live/19/hls.m3u8
10,http://37.27.111.214:8080/live/2/hls.m3u8
11,http://37.27.111.214:8080/live/20/hls.m3u8
12,http://37.27.111.214:8080/live/22/hls.m3u8
13,http://37.27.111.214:8080/live/23/hls.m3u8
14,http://37.27.111.214:8080/live/24/hls.m3u8
15,http://37.27.111.214:8080/live/25/hls.m3u8
16,http://37.27.111.214:8080/live/26/hls.m3u8
17,http://37.27.111.214:8080/live/27/hls.m3u8
18,http://37.27.111.214:8080/live/28/hls.m3u8
19,http://37.27.111.214:8080/live/29/hls.m3u8
20,http://37.27.111.214:8080/live/3/hls.m3u8
21,http://37.27.111.214:8080/live/30/hls.m3u8
22,http://37.27.111.214:8080/live/31/hls.m3u8
23,http://37.27.111.214:8080/live/34/hls.m3u8
24,http://37.27.111.214:8080/live/35/hls.m3u8
25,http://37.27.111.214:8080/live/4/hls.m3u8
26,http://37.27.111.214:8080/live/46/hls.m3u8
27,http://37.27.111.214:8080/live/5/hls.m3u8
28,http://37.27.111.214:8080/live/53/hls.m3u8
29,http://37.27.111.214:8080/live/54/hls.m3u8
30,http://37.27.111.214:8080/live/57/hls.m3u8
31,http://37.27.111.214:8080/live/6/hls.m3u8
32,http://37.27.111.214:8080/live/7/hls.m3u8
33,http://37.27.111.214:8080/live/8/hls.m3u8
34,http://37.27.111.214:8080/live/9/hls.m3u8

神助源,#genre#
CCTV-1 综合,http://iptv.yjxfz.com:80/tv/play/4/35D22599679162J2/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-1 综合,http://iptv.yjxfz.com:80/tv/play/4/I643JE8D97006N94/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-1 综合,http://iptv.yjxfz.com:80/tv/play/4/D7327IID66E12N05/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-1 综合,http://iptv.yjxfz.com:80/tv/play/4/52090I53NE1DI31A/6DA6J7J1AI394A03$IPV4_源1
CCTV-1 综合,http://iptv.yjxfz.com:80/tv/play/4/518A243J694JD797/6DA6J7J1AI394A03$IPV4_源2
CCTV-1 综合,http://iptv.yjxfz.com:80/tv/play/4/4452EN25AAN0EAIN/6DA6J7J1AI394A03$IPV4_源3
CCTV-1 综合,http://iptv.yjxfz.com:80/tv/play/4/JIIN9N26NNEJ3352/6DA6J7J1AI394A03$IPV4_源4
CCTV-1 综合,http://iptv.yjxfz.com:80/tv/play/4/53311708435N8322/6DA6J7J1AI394A03$IPV4_源5
CCTV-1 综合,http://iptv.yjxfz.com:80/tv/play/4/8D330I7E6NNEE1I0/6DA6J7J1AI394A03$IPV4_源6
CCTV-1 综合,http://iptv.yjxfz.com:80/tv/play/4/A03974204J623DIE/6DA6J7J1AI394A03$IPV4_源7
CCTV-2 财经,http://iptv.yjxfz.com:80/tv/play/4/IIE675542I13A4DJ/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-2 财经,http://iptv.yjxfz.com:80/tv/play/4/NIIE05J793DE38E7/6DA6J7J1AI394A03$IPV4_源1
CCTV-2 财经,http://iptv.yjxfz.com:80/tv/play/4/08J01ADNN8D65J65/6DA6J7J1AI394A03$IPV4_源2
CCTV-2 财经,http://iptv.yjxfz.com:80/tv/play/4/8211E479522312J7/6DA6J7J1AI394A03$IPV4_源3
CCTV-2 财经,http://iptv.yjxfz.com:80/tv/play/4/A72546EN1428JN79/6DA6J7J1AI394A03$IPV4_源4
CCTV-2 财经,http://iptv.yjxfz.com:80/tv/play/4/3315183ND25392N3/6DA6J7J1AI394A03$IPV4_源5
CCTV-2 财经,http://iptv.yjxfz.com:80/tv/play/4/0E44A0445DD805EA/6DA6J7J1AI394A03$IPV4_源6
CCTV-2 财经,http://iptv.yjxfz.com:80/tv/play/4/JIJ78D8E00AN6467/6DA6J7J1AI394A03$IPV4_源7
CCTV-2 财经,http://iptv.yjxfz.com:80/tv/play/4/54J380NJD238JI04/6DA6J7J1AI394A03$IPV4_源8
CCTV-2 财经,http://iptv.yjxfz.com:80/tv/play/4/7IIDE61D7813153J/6DA6J7J1AI394A03$IPV4_源9
CCTV-3 综艺,http://iptv.yjxfz.com:80/tv/play/4/JE6IJJ5141J22743/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-3 综艺,http://iptv.yjxfz.com:80/tv/play/4/AJEI3E6D7IE43IN2/6DA6J7J1AI394A03$IPV4_源1
CCTV-3 综艺,http://iptv.yjxfz.com:80/tv/play/4/NAA1E6N4N389N9JI/6DA6J7J1AI394A03$IPV4_源2
CCTV-3 综艺,http://iptv.yjxfz.com:80/tv/play/4/9NNE8ED0E7A2D629/6DA6J7J1AI394A03$IPV4_源3
CCTV-3 综艺,http://iptv.yjxfz.com:80/tv/play/4/2627EENIN128E127/6DA6J7J1AI394A03$IPV4_源4
CCTV-3 综艺,http://iptv.yjxfz.com:80/tv/play/4/A88544I5004A57JE/6DA6J7J1AI394A03$IPV4_源5
CCTV-3 综艺,http://iptv.yjxfz.com:80/tv/play/4/4AA9D3E0NINJA2A5/6DA6J7J1AI394A03$IPV4_源6
CCTV-3 综艺,http://iptv.yjxfz.com:80/tv/play/4/JIE54NJ125D4JJA6/6DA6J7J1AI394A03$IPV4_源7
CCTV-3 综艺,http://iptv.yjxfz.com:80/tv/play/4/202I5873N0750387/6DA6J7J1AI394A03$IPV4_源8
CCTV-3 综艺,http://iptv.yjxfz.com:80/tv/play/4/DE4J315J5J2EJIN2/6DA6J7J1AI394A03$IPV4_源9
CCTV-4 中文国际,http://iptv.yjxfz.com:80/tv/play/4/0525N1II7186JJ60/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-4 中文国际,http://iptv.yjxfz.com:80/tv/play/4/D4935DEJ9A4JI51E/6DA6J7J1AI394A03$IPV4_源1
CCTV-4 中文国际,http://iptv.yjxfz.com:80/tv/play/4/3205JAA4EN837191/6DA6J7J1AI394A03$IPV4_源2
CCTV-4 中文国际,http://iptv.yjxfz.com:80/tv/play/4/5E1856IA230E4D49/6DA6J7J1AI394A03$IPV4_源3
CCTV-4 中文国际,http://iptv.yjxfz.com:80/tv/play/4/637N0AI11638IIAN/6DA6J7J1AI394A03$IPV4_源4
CCTV-4 中文国际,http://iptv.yjxfz.com:80/tv/play/4/DE09I5JEJ3956580/6DA6J7J1AI394A03$IPV4_源5
CCTV-4 中文国际,http://iptv.yjxfz.com:80/tv/play/4/355JNI82D73951D8/6DA6J7J1AI394A03$IPV4_源6
CCTV-4 中文国际,http://iptv.yjxfz.com:80/tv/play/4/85E5N6106517198E/6DA6J7J1AI394A03$IPV4_源7
CCTV-4 中文国际,http://iptv.yjxfz.com:80/tv/play/4/19N8DA0017D6D416/6DA6J7J1AI394A03$IPV4_源8
CCTV-4 中文国际,http://iptv.yjxfz.com:80/tv/play/4/717NE6JE1EDD76I5/6DA6J7J1AI394A03$IPV4_源9
CCTV-5 体育,http://iptv.yjxfz.com:80/tv/play/4/DI2420E6897793D6/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-5 体育,http://iptv.yjxfz.com:80/tv/play/4/A00ID3N8J0IA1DDN/6DA6J7J1AI394A03$IPV4_源1
CCTV-5 体育,http://iptv.yjxfz.com:80/tv/play/4/03A12AIJA5I97NDD/6DA6J7J1AI394A03$IPV4_源2
CCTV-5 体育,http://iptv.yjxfz.com:80/tv/play/4/EI2E9N98J836N91N/6DA6J7J1AI394A03$IPV4_源3
CCTV-5 体育,http://iptv.yjxfz.com:80/tv/play/4/92I2A83J6D892585/6DA6J7J1AI394A03$IPV4_源4
CCTV-5 体育,http://iptv.yjxfz.com:80/tv/play/4/ED2N41E88A3D663A/6DA6J7J1AI394A03$IPV4_源5
CCTV-5 体育,http://iptv.yjxfz.com:80/tv/play/4/1891I3E783DD890A/6DA6J7J1AI394A03$IPV4_源6
CCTV-5 体育,http://iptv.yjxfz.com:80/tv/play/4/E14579I88D8EEA83/6DA6J7J1AI394A03$IPV4_源7
CCTV-5 体育,http://iptv.yjxfz.com:80/tv/play/4/2D55E934I68NI220/6DA6J7J1AI394A03$IPV4_源8
CCTV-5 体育,http://iptv.yjxfz.com:80/tv/play/4/J4A5A4109J7I4832/6DA6J7J1AI394A03$IPV4_源9
CCTV-5+ 体育赛事,http://iptv.yjxfz.com:80/tv/play/4/6IE1E7A50I08675E/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-5+ 体育赛事,http://iptv.yjxfz.com:80/tv/play/4/380A92I9D07NDD00/6DA6J7J1AI394A03$IPV4_源1
CCTV-5+ 体育赛事,http://iptv.yjxfz.com:80/tv/play/4/6930J4NE339N99EE/6DA6J7J1AI394A03$IPV4_源2
CCTV-5+ 体育赛事,http://iptv.yjxfz.com:80/tv/play/4/E76DI7DI00015E12/6DA6J7J1AI394A03$IPV4_源3
CCTV-5+ 体育赛事,http://iptv.yjxfz.com:80/tv/play/4/1I1AI9A79D8A1529/6DA6J7J1AI394A03$IPV4_源4
CCTV-5+ 体育赛事,http://iptv.yjxfz.com:80/tv/play/4/J950723E0583JI15/6DA6J7J1AI394A03$IPV4_源5
CCTV-5+ 体育赛事,http://iptv.yjxfz.com:80/tv/play/4/0282D367D9DIEI5E/6DA6J7J1AI394A03$IPV4_源6
CCTV-5+ 体育赛事,http://iptv.yjxfz.com:80/tv/play/4/I7760EI60JIJ235N/6DA6J7J1AI394A03$IPV4_源7
CCTV-5+ 体育赛事,http://iptv.yjxfz.com:80/tv/play/4/38J257A7603AE51A/6DA6J7J1AI394A03$IPV4_源8
CCTV-5+ 体育赛事,http://iptv.yjxfz.com:80/tv/play/4/8DN0D927183AI83D/6DA6J7J1AI394A03$IPV4_源9
CCTV-6 电影,http://iptv.yjxfz.com:80/tv/play/4/N1J1D20I6645306N/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-6 电影,http://iptv.yjxfz.com:80/tv/play/4/6967EI5887261648/6DA6J7J1AI394A03$IPV4_源1
CCTV-6 电影,http://iptv.yjxfz.com:80/tv/play/4/E6126D9I698D418A/6DA6J7J1AI394A03$IPV4_源2
CCTV-6 电影,http://iptv.yjxfz.com:80/tv/play/4/DAEJN72JE228907J/6DA6J7J1AI394A03$IPV4_源3
CCTV-6 电影,http://iptv.yjxfz.com:80/tv/play/4/NI17J88995NJ6A10/6DA6J7J1AI394A03$IPV4_源4
CCTV-6 电影,http://iptv.yjxfz.com:80/tv/play/4/5J2I93A3D8A4ID61/6DA6J7J1AI394A03$IPV4_源5
CCTV-6 电影,http://iptv.yjxfz.com:80/tv/play/4/D6AJ0ID5I330EJ55/6DA6J7J1AI394A03$IPV4_源6
CCTV-6 电影,http://iptv.yjxfz.com:80/tv/play/4/D0D952JIJI53NNE9/6DA6J7J1AI394A03$IPV4_源7
CCTV-6 电影,http://iptv.yjxfz.com:80/tv/play/4/D1639232J189EN35/6DA6J7J1AI394A03$IPV4_源8
CCTV-6 电影,http://iptv.yjxfz.com:80/tv/play/4/5I6J34J254N0A796/6DA6J7J1AI394A03$IPV4_源9
CCTV-7 国防军事,http://iptv.yjxfz.com:80/tv/play/4/IAIIEDN4A1619378/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-7 国防军事,http://iptv.yjxfz.com:80/tv/play/4/84D338455AJI4546/6DA6J7J1AI394A03$IPV4_源1
CCTV-7 国防军事,http://iptv.yjxfz.com:80/tv/play/4/7JAA8EAA16ANE030/6DA6J7J1AI394A03$IPV4_源2
CCTV-7 国防军事,http://iptv.yjxfz.com:80/tv/play/4/N987570N7N2NNJND/6DA6J7J1AI394A03$IPV4_源3
CCTV-7 国防军事,http://iptv.yjxfz.com:80/tv/play/4/D45641NA970IDJ24/6DA6J7J1AI394A03$IPV4_源4
CCTV-7 国防军事,http://iptv.yjxfz.com:80/tv/play/4/4252E66676631ANA/6DA6J7J1AI394A03$IPV4_源5
CCTV-7 国防军事,http://iptv.yjxfz.com:80/tv/play/4/5D12D74194DD8819/6DA6J7J1AI394A03$IPV4_源6
CCTV-7 国防军事,http://iptv.yjxfz.com:80/tv/play/4/6IEE9JN8NE23AJA1/6DA6J7J1AI394A03$IPV4_源7
CCTV-7 国防军事,http://iptv.yjxfz.com:80/tv/play/4/E706DN95A88J6AE8/6DA6J7J1AI394A03$IPV4_源8
CCTV-7 国防军事,http://iptv.yjxfz.com:80/tv/play/4/E14N9D35DEE50A10/6DA6J7J1AI394A03$IPV4_源9
CCTV-8 电视剧,http://iptv.yjxfz.com:80/tv/play/4/A96DJ39E0J4J58E4/6DA6J7J1AI394A03$IPV4_神助AI源
CCTV-8 电视剧,http://iptv.yjxfz.com:80/tv/play/4/J9A65A9I53I0EJ7J/6DA6J7J1AI394A03$IPV4_源1
CCTV-8 电视剧,http://iptv.yjxfz.com:80/tv/play/4/N0N7AA86A94163A0/6DA6J7J1AI394A03$IPV4_源2
CCTV-8 电视剧,http://iptv.yjxfz.com:80/tv/play/4/8450AJ66NNI6IA5I/6DA6J7J1AI394A03$IPV4_源3
CCTV-8 电视剧,http://iptv.yjxfz.com:80/tv/play/4/I522E4NNNE80848J/6DA6J7J1AI394A03$IPV4_源4
CCTV-8 电视剧,http://iptv.yjxfz.com:80/tv/play/4/57D1I106486J5568/6DA6J7J1AI394A03$IPV4_源5
CCTV-8 电视剧,http://iptv.yjxfz.com:80/tv/play/4/07A214E293EI9156/6DA6J7J1AI394A03$IPV4_源6
CCTV-8 电视剧,http://iptv.yjxfz.com:80/tv/play/4/3E73E5IDA9256D16/6DA6J7J1AI394A03$IPV4_源7
