央视频道,#genre#
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://211.72.65.236:8531/.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
动感超人,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
东森财经,http://211.72.65.236:8546/.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森幼幼,http://211.72.65.236:8515/.m3u8
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球1,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯_617,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
民视,http://211.72.65.236:8504/.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台_636,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视_638,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立湾,http://211.72.65.236:8521/.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
台视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中天新闻 HD,http://211.72.65.236:8541/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8


未知频道1,#genre#
HokkoTV,http://37.27.111.214:8080/live/1/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
3,http://37.27.111.214:8080/live/102/hls.m3u8
4,http://37.27.111.214:8080/live/11/hls.m3u8
nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
6,http://37.27.111.214:8080/live/13/hls.m3u8
7,http://37.27.111.214:8080/live/14/hls.m3u8
8,http://37.27.111.214:8080/live/15/hls.m3u8
9,http://37.27.111.214:8080/live/19/hls.m3u8
10,http://37.27.111.214:8080/live/2/hls.m3u8
11,http://37.27.111.214:8080/live/20/hls.m3u8
12,http://37.27.111.214:8080/live/22/hls.m3u8
13,http://37.27.111.214:8080/live/23/hls.m3u8
14,http://37.27.111.214:8080/live/24/hls.m3u8
15,http://37.27.111.214:8080/live/25/hls.m3u8
16,http://37.27.111.214:8080/live/26/hls.m3u8
17,http://37.27.111.214:8080/live/27/hls.m3u8
18,http://37.27.111.214:8080/live/28/hls.m3u8
19,http://37.27.111.214:8080/live/29/hls.m3u8
20,http://37.27.111.214:8080/live/3/hls.m3u8
21,http://37.27.111.214:8080/live/30/hls.m3u8
22,http://37.27.111.214:8080/live/31/hls.m3u8
23,http://37.27.111.214:8080/live/34/hls.m3u8
24,http://37.27.111.214:8080/live/35/hls.m3u8
25,http://37.27.111.214:8080/live/4/hls.m3u8
26,http://37.27.111.214:8080/live/46/hls.m3u8
27,http://37.27.111.214:8080/live/5/hls.m3u8
28,http://37.27.111.214:8080/live/53/hls.m3u8
29,http://37.27.111.214:8080/live/54/hls.m3u8
30,http://37.27.111.214:8080/live/57/hls.m3u8
31,http://37.27.111.214:8080/live/6/hls.m3u8
32,http://37.27.111.214:8080/live/7/hls.m3u8
33,http://37.27.111.214:8080/live/8/hls.m3u8
34,http://37.27.111.214:8080/live/9/hls.m3u8

未知频道1,#genre#

channel10104,http://108.181.20.249:27347/livehttpplay?channel_id=10104
BEINSPORTS2HD,http://108.181.20.249:27347/livehttpplay?channel_id=12004
BEINSPORTS3HD,http://108.181.20.249:27347/livehttpplay?channel_id=12005
BEINSPORTS4HD,http://108.181.20.249:27347/livehttpplay?channel_id=12006
BEINSPORTS13HD,http://108.181.20.249:27347/livehttpplay?channel_id=12015
博斯無限,http://108.181.20.249:27347/livehttpplay?channel_id=12023
博斯無限 Ⅱ,http://108.181.20.249:27347/livehttpplay?channel_id=12024
博斯魅力,http://108.181.20.249:27347/livehttpplay?channel_id=12025
博斯網球,http://108.181.20.249:27347/livehttpplay?channel_id=12026
guagnti4k,http://108.181.20.249:27347/livehttpplay?channel_id=12028
guangtiuhd,http://108.181.20.249:27347/livehttpplay?channel_id=12029
ELTA综合 HD,http://108.181.20.249:27347/livehttpplay?channel_id=12035
Cinemax,http://108.181.20.249:27347/livehttpplay?channel_id=12036
now直播台,http://108.181.20.249:27347/livehttpplay?channel_id=12037
Astro AEC,http://108.181.20.249:27347/livehttpplay?channel_id=12038
Astro AOD,http://108.181.20.249:27347/livehttpplay?channel_id=12039
brasillunbo1,http://108.181.20.249:27347/livehttpplay?channel_id=16070
brasillunbo2,http://108.181.20.249:27347/livehttpplay?channel_id=16071
brasillunbo3,http://108.181.20.249:27347/livehttpplay?channel_id=16072
brasillunbo5,http://108.181.20.249:27347/livehttpplay?channel_id=16074
channel20002,http://108.181.20.249:27347/livehttpplay?channel_id=20002
channel20008,http://108.181.20.249:27347/livehttpplay?channel_id=20008
channel20012,http://108.181.20.249:27347/livehttpplay?channel_id=20012
channel20013,http://108.181.20.249:27347/livehttpplay?channel_id=20013
channel20015,http://108.181.20.249:27347/livehttpplay?channel_id=20015
channel20016,http://108.181.20.249:27347/livehttpplay?channel_id=20016
channel20023,http://108.181.20.249:27347/livehttpplay?channel_id=20023
channel20024,http://108.181.20.249:27347/livehttpplay?channel_id=20024
channel20025,http://108.181.20.249:27347/livehttpplay?channel_id=20025
channel20028,http://108.181.20.249:27347/livehttpplay?channel_id=20028
channel20032,http://108.181.20.249:27347/livehttpplay?channel_id=20032
channel20033,http://108.181.20.249:27347/livehttpplay?channel_id=20033
channel20034,http://108.181.20.249:27347/livehttpplay?channel_id=20034
channel20037,http://108.181.20.249:27347/livehttpplay?channel_id=20037
channel20038,http://108.181.20.249:27347/livehttpplay?channel_id=20038
channel20039,http://108.181.20.249:27347/livehttpplay?channel_id=20039
channel20040,http://108.181.20.249:27347/livehttpplay?channel_id=20040
channel20041,http://108.181.20.249:27347/livehttpplay?channel_id=20041
channel20042,http://108.181.20.249:27347/livehttpplay?channel_id=20042
channel20043,http://108.181.20.249:27347/livehttpplay?channel_id=20043
channel20044,http://108.181.20.249:27347/livehttpplay?channel_id=20044
channel20047,http://108.181.20.249:27347/livehttpplay?channel_id=20047
channel20048,http://108.181.20.249:27347/livehttpplay?channel_id=20048
channel20062,http://108.181.20.249:27347/livehttpplay?channel_id=20062
channel20064,http://108.181.20.249:27347/livehttpplay?channel_id=20064
channel20068,http://108.181.20.249:27347/livehttpplay?channel_id=20068
channel20069,http://108.181.20.249:27347/livehttpplay?channel_id=20069
channel20070,http://108.181.20.249:27347/livehttpplay?channel_id=20070
channel20071,http://108.181.20.249:27347/livehttpplay?channel_id=20071
channel20072,http://108.181.20.249:27347/livehttpplay?channel_id=20072
channel20073,http://108.181.20.249:27347/livehttpplay?channel_id=20073
channel20074,http://108.181.20.249:27347/livehttpplay?channel_id=20074
channel20075,http://108.181.20.249:27347/livehttpplay?channel_id=20075
channel20076,http://108.181.20.249:27347/livehttpplay?channel_id=20076
channel20078,http://108.181.20.249:27347/livehttpplay?channel_id=20078
channel20079,http://108.181.20.249:27347/livehttpplay?channel_id=20079
channel20080,http://108.181.20.249:27347/livehttpplay?channel_id=20080
channel20086,http://108.181.20.249:27347/livehttpplay?channel_id=20086
channel20087,http://108.181.20.249:27347/livehttpplay?channel_id=20087
channel20088,http://108.181.20.249:27347/livehttpplay?channel_id=20088
channel20089,http://108.181.20.249:27347/livehttpplay?channel_id=20089
channel20090,http://108.181.20.249:27347/livehttpplay?channel_id=20090
channel20091,http://108.181.20.249:27347/livehttpplay?channel_id=20091
channel20092,http://108.181.20.249:27347/livehttpplay?channel_id=20092
channel20094,http://108.181.20.249:27347/livehttpplay?channel_id=20094
channel20095,http://108.181.20.249:27347/livehttpplay?channel_id=20095
channel20097,http://108.181.20.249:27347/livehttpplay?channel_id=20097
channel20101,http://108.181.20.249:27347/livehttpplay?channel_id=20101
channel20103,http://108.181.20.249:27347/livehttpplay?channel_id=20103
channel20104,http://108.181.20.249:27347/livehttpplay?channel_id=20104
channel20105,http://108.181.20.249:27347/livehttpplay?channel_id=20105
channel20106,http://108.181.20.249:27347/livehttpplay?channel_id=20106
channel20108,http://108.181.20.249:27347/livehttpplay?channel_id=20108
channel20112,http://108.181.20.249:27347/livehttpplay?channel_id=20112
channel20113,http://108.181.20.249:27347/livehttpplay?channel_id=20113
channel20114,http://108.181.20.249:27347/livehttpplay?channel_id=20114
channel20115,http://108.181.20.249:27347/livehttpplay?channel_id=20115
channel20117,http://108.181.20.249:27347/livehttpplay?channel_id=20117
channel20119,http://108.181.20.249:27347/livehttpplay?channel_id=20119
channel20135,http://108.181.20.249:27347/livehttpplay?channel_id=20135
channel20138,http://108.181.20.249:27347/livehttpplay?channel_id=20138
channel20140,http://108.181.20.249:27347/livehttpplay?channel_id=20140
channel20141,http://108.181.20.249:27347/livehttpplay?channel_id=20141
channel20143,http://108.181.20.249:27347/livehttpplay?channel_id=20143
channel20145,http://108.181.20.249:27347/livehttpplay?channel_id=20145
channel20146,http://108.181.20.249:27347/livehttpplay?channel_id=20146
channel20147,http://108.181.20.249:27347/livehttpplay?channel_id=20147
channel20151,http://108.181.20.249:27347/livehttpplay?channel_id=20151
channel20163,http://108.181.20.249:27347/livehttpplay?channel_id=20163
channel20164,http://108.181.20.249:27347/livehttpplay?channel_id=20164
channel20197,http://108.181.20.249:27347/livehttpplay?channel_id=20197
channel20199,http://108.181.20.249:27347/livehttpplay?channel_id=20199
channel20200,http://108.181.20.249:27347/livehttpplay?channel_id=20200
channel20202,http://108.181.20.249:27347/livehttpplay?channel_id=20202
channel20229,http://108.181.20.249:27347/livehttpplay?channel_id=20229
channel20230,http://108.181.20.249:27347/livehttpplay?channel_id=20230
channel20231,http://108.181.20.249:27347/livehttpplay?channel_id=20231
channel20232,http://108.181.20.249:27347/livehttpplay?channel_id=20232
channel20233,http://108.181.20.249:27347/livehttpplay?channel_id=20233
channel20235,http://108.181.20.249:27347/livehttpplay?channel_id=20235
channel20236,http://108.181.20.249:27347/livehttpplay?channel_id=20236
channel20237,http://108.181.20.249:27347/livehttpplay?channel_id=20237
channel20238,http://108.181.20.249:27347/livehttpplay?channel_id=20238
channel20313,http://108.181.20.249:27347/livehttpplay?channel_id=20313
channel20314,http://108.181.20.249:27347/livehttpplay?channel_id=20314
channel20316,http://108.181.20.249:27347/livehttpplay?channel_id=20316

未知频道2,#genre#

channel10104,http://108.181.20.205:27347/livehttpplay?channel_id=10104
BEINSPORTS2HD,http://108.181.20.205:27347/livehttpplay?channel_id=12004
BEINSPORTS3HD,http://108.181.20.205:27347/livehttpplay?channel_id=12005
BEINSPORTS4HD,http://108.181.20.205:27347/livehttpplay?channel_id=12006
BEINSPORTS13HD,http://108.181.20.205:27347/livehttpplay?channel_id=12015
博斯無限,http://108.181.20.205:27347/livehttpplay?channel_id=12023
博斯無限 Ⅱ,http://108.181.20.205:27347/livehttpplay?channel_id=12024
博斯魅力,http://108.181.20.205:27347/livehttpplay?channel_id=12025
博斯網球,http://108.181.20.205:27347/livehttpplay?channel_id=12026
guagnti4k,http://108.181.20.205:27347/livehttpplay?channel_id=12028
guangtiuhd,http://108.181.20.205:27347/livehttpplay?channel_id=12029
ELTA综合 HD,http://108.181.20.205:27347/livehttpplay?channel_id=12035
Cinemax,http://108.181.20.205:27347/livehttpplay?channel_id=12036
now直播台,http://108.181.20.205:27347/livehttpplay?channel_id=12037
Astro AEC,http://108.181.20.205:27347/livehttpplay?channel_id=12038
Astro AOD,http://108.181.20.205:27347/livehttpplay?channel_id=12039
brasillunbo1,http://108.181.20.205:27347/livehttpplay?channel_id=16070
brasillunbo2,http://108.181.20.205:27347/livehttpplay?channel_id=16071
brasillunbo3,http://108.181.20.205:27347/livehttpplay?channel_id=16072
brasillunbo5,http://108.181.20.205:27347/livehttpplay?channel_id=16074
channel20002,http://108.181.20.205:27347/livehttpplay?channel_id=20002
channel20008,http://108.181.20.205:27347/livehttpplay?channel_id=20008
channel20012,http://108.181.20.205:27347/livehttpplay?channel_id=20012
channel20013,http://108.181.20.205:27347/livehttpplay?channel_id=20013
channel20015,http://108.181.20.205:27347/livehttpplay?channel_id=20015
channel20016,http://108.181.20.205:27347/livehttpplay?channel_id=20016
channel20023,http://108.181.20.205:27347/livehttpplay?channel_id=20023
channel20024,http://108.181.20.205:27347/livehttpplay?channel_id=20024
channel20025,http://108.181.20.205:27347/livehttpplay?channel_id=20025
channel20028,http://108.181.20.205:27347/livehttpplay?channel_id=20028
channel20032,http://108.181.20.205:27347/livehttpplay?channel_id=20032
channel20033,http://108.181.20.205:27347/livehttpplay?channel_id=20033
channel20034,http://108.181.20.205:27347/livehttpplay?channel_id=20034
channel20037,http://108.181.20.205:27347/livehttpplay?channel_id=20037
channel20038,http://108.181.20.205:27347/livehttpplay?channel_id=20038
channel20039,http://108.181.20.205:27347/livehttpplay?channel_id=20039
channel20040,http://108.181.20.205:27347/livehttpplay?channel_id=20040
channel20041,http://108.181.20.205:27347/livehttpplay?channel_id=20041
channel20042,http://108.181.20.205:27347/livehttpplay?channel_id=20042
channel20043,http://108.181.20.205:27347/livehttpplay?channel_id=20043
channel20044,http://108.181.20.205:27347/livehttpplay?channel_id=20044
channel20047,http://108.181.20.205:27347/livehttpplay?channel_id=20047
channel20048,http://108.181.20.205:27347/livehttpplay?channel_id=20048
channel20062,http://108.181.20.205:27347/livehttpplay?channel_id=20062
channel20064,http://108.181.20.205:27347/livehttpplay?channel_id=20064
channel20068,http://108.181.20.205:27347/livehttpplay?channel_id=20068
channel20069,http://108.181.20.205:27347/livehttpplay?channel_id=20069
channel20070,http://108.181.20.205:27347/livehttpplay?channel_id=20070
channel20071,http://108.181.20.205:27347/livehttpplay?channel_id=20071
channel20072,http://108.181.20.205:27347/livehttpplay?channel_id=20072
channel20073,http://108.181.20.205:27347/livehttpplay?channel_id=20073
channel20074,http://108.181.20.205:27347/livehttpplay?channel_id=20074
channel20075,http://108.181.20.205:27347/livehttpplay?channel_id=20075
channel20076,http://108.181.20.205:27347/livehttpplay?channel_id=20076
channel20078,http://108.181.20.205:27347/livehttpplay?channel_id=20078
channel20079,http://108.181.20.205:27347/livehttpplay?channel_id=20079
channel20080,http://108.181.20.205:27347/livehttpplay?channel_id=20080
channel20086,http://108.181.20.205:27347/livehttpplay?channel_id=20086
channel20087,http://108.181.20.205:27347/livehttpplay?channel_id=20087
channel20088,http://108.181.20.205:27347/livehttpplay?channel_id=20088
channel20089,http://108.181.20.205:27347/livehttpplay?channel_id=20089
channel20090,http://108.181.20.205:27347/livehttpplay?channel_id=20090
channel20091,http://108.181.20.205:27347/livehttpplay?channel_id=20091
channel20092,http://108.181.20.205:27347/livehttpplay?channel_id=20092
channel20094,http://108.181.20.205:27347/livehttpplay?channel_id=20094
channel20095,http://108.181.20.205:27347/livehttpplay?channel_id=20095
channel20097,http://108.181.20.205:27347/livehttpplay?channel_id=20097
channel20101,http://108.181.20.205:27347/livehttpplay?channel_id=20101
channel20103,http://108.181.20.205:27347/livehttpplay?channel_id=20103
channel20104,http://108.181.20.205:27347/livehttpplay?channel_id=20104
channel20105,http://108.181.20.205:27347/livehttpplay?channel_id=20105
channel20106,http://108.181.20.205:27347/livehttpplay?channel_id=20106
channel20108,http://108.181.20.205:27347/livehttpplay?channel_id=20108
channel20112,http://108.181.20.205:27347/livehttpplay?channel_id=20112
channel20113,http://108.181.20.205:27347/livehttpplay?channel_id=20113
channel20114,http://108.181.20.205:27347/livehttpplay?channel_id=20114
channel20115,http://108.181.20.205:27347/livehttpplay?channel_id=20115
channel20117,http://108.181.20.205:27347/livehttpplay?channel_id=20117
channel20119,http://108.181.20.205:27347/livehttpplay?channel_id=20119
channel20135,http://108.181.20.205:27347/livehttpplay?channel_id=20135
channel20138,http://108.181.20.205:27347/livehttpplay?channel_id=20138
channel20140,http://108.181.20.205:27347/livehttpplay?channel_id=20140
channel20141,http://108.181.20.205:27347/livehttpplay?channel_id=20141
channel20143,http://108.181.20.205:27347/livehttpplay?channel_id=20143
channel20145,http://108.181.20.205:27347/livehttpplay?channel_id=20145
channel20146,http://108.181.20.205:27347/livehttpplay?channel_id=20146
channel20147,http://108.181.20.205:27347/livehttpplay?channel_id=20147
channel20151,http://108.181.20.205:27347/livehttpplay?channel_id=20151
channel20163,http://108.181.20.205:27347/livehttpplay?channel_id=20163
