更新时间,#genre#
梨园,http://101.23.216.69:8090/hls/45/index.m3u8
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
河北公共,http://101.23.216.69:8090/hls/31/index.m3u8
河北公共,http://111.61.236.247:9081/hls/22/index.m3u8
河北农民,http://101.23.216.69:8090/hls/27/index.m3u8
河北农民,http://111.61.236.247:9081/hls/23/index.m3u8
河北少儿,http://101.23.216.69:8090/hls/30/index.m3u8
河北少儿,http://111.61.236.247:9081/hls/21/index.m3u8
河北影视,http://101.23.216.69:8090/hls/29/index.m3u8
河北影视,http://111.61.236.247:9081/hls/20/index.m3u8
河北杂技,http://101.23.216.69:8090/hls/60/index.m3u8
河北生活,http://101.23.216.69:8090/hls/26/index.m3u8
河北经济,http://111.61.236.247:9081/hls/18/index.m3u8
河北都市,http://101.23.216.69:8090/hls/28/index.m3u8
河北都市,http://111.61.236.247:9081/hls/19/index.m3u8
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
海看剧场,http://221.0.78.198:1681/hls/10276/index.m3u8
海看大片,http://221.0.78.198:1681/hls/10277/index.m3u8
海看少儿,http://221.0.78.198:1681/hls/10275/index.m3u8
海看热播,http://221.0.78.198:1681/hls/10278/index.m3u8
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
游戏风云,http://1.24.190.98:10080/hls/119/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
热播剧场,http://101.23.216.69:8090/hls/104/index.m3u8
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
精选,http://1.24.190.98:10080/hls/123/index.m3u8
纪实人文,http://101.23.216.69:8090/hls/108/index.m3u8
经典电影,http://101.23.216.69:8090/hls/103/index.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
西安一套,http://113.140.86.162:8009/hls/28/index.m3u8
西安二套,http://113.140.86.162:8009/hls/29/index.m3u8
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
谍战剧场,http://221.0.78.198:1681/hls/10297/index.m3u8
邯郸公共,http://101.23.216.69:8090/hls/88/index.m3u8
邯郸新闻,http://101.23.216.69:8090/hls/87/index.m3u8
都市剧场,http://112.46.85.60:8009/hls/72/index.m3u8
都市剧场,http://113.140.86.162:8009/hls/72/index.m3u8
野外,http://101.23.216.69:8090/hls/106/index.m3u8
陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
陕西一套,http://113.140.86.162:8009/hls/18/index.m3u8
陕西七套,http://113.140.86.162:8009/hls/24/index.m3u8
陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
陕西三套,http://113.140.86.162:8009/hls/20/index.m3u8
陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
陕西二套,http://113.140.86.162:8009/hls/19/index.m3u8
陕西五套,http://113.140.86.162:8009/hls/22/index.m3u8
陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
陕西八套,http://113.140.86.162:8009/hls/62/index.m3u8
陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
陕西六套,http://113.140.86.162:8009/hls/23/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
陕西四套,http://113.140.86.162:8009/hls/21/index.m3u8
陕西四套,http://112.46.85.60:8009/hls/21/index.m3u8
靓妆,http://183.11.239.36:808/hls/12/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
魅力时尚,http://101.23.216.69:8090/hls/102/index.m3u8

